drugbank_id	entrez_gene	affinity_nM	n_pairs	sources	pubmeds	drugbank_name	drugbank_approved	gene_symbol
DB03206	2629	44575.95519	1	BindingDB,ChEMBL	16919960,24803362,10098675	1-Deoxynojirimycin	0	GBA
DB03206	2720	90000	1	ChEMBL	15771446	1-Deoxynojirimycin	0	GLB1
DB03206	4125	64000	1	ChEMBL	15771446	1-Deoxynojirimycin	0	MAN2B1
DB03206	7357	9000	4	ChEMBL	20000679	1-Deoxynojirimycin	0	UGCG
DB03206	8972	306.52377	4	ChEMBL	7608901,20000679,15771446,20000679	1-Deoxynojirimycin	0	MGAM
DB03206	10062	100001	1	BindingDB	18343126	1-Deoxynojirimycin	0	NR1H3
DB03206	11181	40000	1	ChEMBL	15546715	1-Deoxynojirimycin	0	TREH
DB03206	23193	25959.99968	1	ChEMBL	7966130	1-Deoxynojirimycin	0	GANAB
DB03206	23324	59000	2	ChEMBL	15771446	1-Deoxynojirimycin	0	MAN2B2
DB03206	57704	24543.74094	4	ChEMBL	19853441,19931460,20000679,21354674,20000679	1-Deoxynojirimycin	0	GBA2
DB03206	57733	62928.53089	3	ChEMBL	15771446	1-Deoxynojirimycin	0	GBA3
DB03208	2159	570	1	ChEMBL	9834152	Beta-1,2,3,4,6-Penta-O-Galloyl-D-Glucopyranose	0	F10
DB03208	5054	3.1	1	BindingDB	20061381	Beta-1,2,3,4,6-Penta-O-Galloyl-D-Glucopyranose	0	SERPINE1
DB03208	5327	1897.36976	1	BindingDB	20061381	Beta-1,2,3,4,6-Penta-O-Galloyl-D-Glucopyranose	0	PLAT
DB03208	5328	10	1	BindingDB	20061381	Beta-1,2,3,4,6-Penta-O-Galloyl-D-Glucopyranose	0	PLAU
DB03208	5770	4800	1	ChEMBL	20806783	Beta-1,2,3,4,6-Penta-O-Galloyl-D-Glucopyranose	0	PTPN1
DB03208	5771	70	1	ChEMBL	20806783	Beta-1,2,3,4,6-Penta-O-Galloyl-D-Glucopyranose	0	PTPN2
DB03208	23621	5130	2	ChEMBL	14592472,24835197	Beta-1,2,3,4,6-Penta-O-Galloyl-D-Glucopyranose	0	BACE1
DB03216	191	44.82187	1	ChEMBL	3346868,1588558	(1'r,2's)-9-(2-Hydroxy-3'-Keto-Cyclopenten-1-Yl)Adenine	0	AHCY
DB03220	100	11	1	BindingDB	15139750	FR233623	0	ADA
DB03221	760	0.1	2	BindingDB	9865942	AL7099A	0	CA2
DB03227	2597	500001	1	ChEMBL	11206479	Nicotinamide Mononucleotide	0	GAPDH
DB03234	4047	31.74802	1	ChEMBL	12747780,19119009,22533316	(4'-{[Allyl(Methyl)Amino]Methyl}-1,1'-Biphenyl-4-Yl)(4-Bromophenyl)Methanone	0	LSS
DB03243	5644	430	1	ChEMBL	12036355	4-Fluorobenzylamine	0	PRSS1
DB03251	2147	12300	2	BindingDB,ChEMBL,ChEMBL	15771442,18053726,14761180	RWJ-51084	0	F2
DB03251	5644	30	2	ChEMBL	12930148,14761180	RWJ-51084	0	PRSS1
DB03251	7177	88	2	ChEMBL	12930148	RWJ-51084	0	TPSAB1
DB03251	64499	88	1	ChEMBL	12930148	RWJ-51084	0	TPSB2
DB03252	2936	54600	1	ChEMBL	21795044	D-Lysine	0	GSR
DB03255	759	10187.44605	1	BindingDB,ChEMBL	18579385,20590092,21282059,21332115,20185318,20674354,23265898,23010455	Phenol	1	CA1
DB03255	760	5500	1	BindingDB,ChEMBL	18579385,20590092,21282059,21332115,20185318,20674354,23265898,23265903,23010455	Phenol	1	CA2
DB03255	761	2700	1	BindingDB,ChEMBL	18579385,20590092,20185318,20674354,23010455	Phenol	1	CA3
DB03255	762	9500	1	BindingDB,ChEMBL	18579385,20590092,20185318,20674354,23010455	Phenol	1	CA4
DB03255	763	218000	1	BindingDB,ChEMBL	18579385,20590092,20185318,20674354,23010455	Phenol	1	CA5A
DB03255	765	208000	1	BindingDB,ChEMBL	18579385,20590092,20185318,20674354,23010455	Phenol	1	CA6
DB03255	766	661912.91286	1	BindingDB,ChEMBL	18579385,20590092,20185318,20674354,23010455	Phenol	1	CA7
DB03255	768	8800	1	BindingDB,ChEMBL	18579385,20590092,21282059,20185318,20674354,23265898,23010455	Phenol	1	CA9
DB03255	771	9200	1	BindingDB,ChEMBL	18579385,20590092,21282059,20185318,20674354,23265898,23010455	Phenol	1	CA12
DB03255	11238	534114.09417	1	BindingDB,ChEMBL	18579385,20590092,20185318,20674354,23010455	Phenol	1	CA5B
DB03255	23632	11500	1	BindingDB,ChEMBL	18579385,20590092,20185318,20674354,23010455	Phenol	1	CA14
DB03256	1719	2370	1	ChEMBL	8035423	5-Formyl-5,6,7,8-Tetrahydrofolate	0	DHFR
DB03260	759	12600	1	ChEMBL	20590092	1,6-Diaminohexane	0	CA1
DB03260	760	34400	1	ChEMBL	20590092	1,6-Diaminohexane	0	CA2
DB03260	761	600	1	ChEMBL	20590092	1,6-Diaminohexane	0	CA3
DB03260	762	450	1	ChEMBL	20590092	1,6-Diaminohexane	0	CA4
DB03260	763	610	1	ChEMBL	20590092	1,6-Diaminohexane	0	CA5A
DB03260	765	720	1	ChEMBL	20590092	1,6-Diaminohexane	0	CA6
DB03260	766	440	1	ChEMBL	20590092	1,6-Diaminohexane	0	CA7
DB03260	768	410	1	ChEMBL	20590092	1,6-Diaminohexane	0	CA9
DB03260	771	370	1	ChEMBL	20590092	1,6-Diaminohexane	0	CA12
DB03260	11238	580	1	ChEMBL	20590092	1,6-Diaminohexane	0	CA5B
DB03260	23632	640	1	ChEMBL	20590092	1,6-Diaminohexane	0	CA14
DB03262	760	0.15	1	BindingDB	10882008	Al-6619, [2h-Thieno[3,2-E]-1,2-Thiazine-6-Sulfonamide,2-(3-Hydroxyphenyl)-3-(4-Morpholinyl)-, 1,1-Dioxide]	0	CA2
DB03262	762	4.25	1	BindingDB	11831900	Al-6619, [2h-Thieno[3,2-E]-1,2-Thiazine-6-Sulfonamide,2-(3-Hydroxyphenyl)-3-(4-Morpholinyl)-, 1,1-Dioxide]	0	CA4
DB03276	2885	21.82786	1	ChEMBL	11459654,12801226,14761181	4-[(10s,14s,18s)-18-(2-Amino-2-Oxoethyl)-14-(1-Naphthylmethyl)-8,17,20-Trioxo-7,16,19-Triazaspiro[5.14]Icos-11-En-10-Yl]Benzylphosphonic Acid	0	GRB2
DB03283	2517	3e+05	1	ChEMBL		beta-L-fucose	0	FUCA1
DB03283	30835	6700000	1	ChEMBL	24556146	beta-L-fucose	0	CD209
DB03285	231	320	1	ChEMBL	22261024	2',4,4'-Trihydroxychalcone	0	AKR1B1
DB03285	5770	54773.25991	1	ChEMBL	17125223,19632832	2',4,4'-Trihydroxychalcone	0	PTPN1
DB03292	175	9e+05	1	BindingDB	11697047	D-2-Amino-3-Phosphono-Propionic Acid	0	AGA
DB03294	760	245.5	1	BindingDB	12166932	1-Methyl-3-Oxo-1,3-Dihydro-Benzo[C]Isothiazole-5-Sulfonic Acid Amide	0	CA2
DB03298	3932	3e+05	1	ChEMBL	10476877	Phenylphosphate	0	LCK
DB03298	5444	3250000	1	ChEMBL	12729627	Phenylphosphate	0	PON1
DB03298	6714	1553616.25298	1	ChEMBL	12036348,11965374	Phenylphosphate	0	SRC
DB03305	4842	625.29993	1	ChEMBL	18477512	N5-Iminoethyl-L-Ornithine	0	NOS1
DB03305	4843	340	1	ChEMBL		N5-Iminoethyl-L-Ornithine	0	NOS2
DB03305	4846	810	1	ChEMBL		N5-Iminoethyl-L-Ornithine	0	NOS3
DB03305	23576	990000	1	BindingDB	19663506	N5-Iminoethyl-L-Ornithine	0	DDAH1
DB03306	6714	425339.98171	1	ChEMBL	12036348,11965374	RU78300	0	SRC
DB03311	5770	7581.85886	1	ChEMBL	24593120,21420867,23499238	3-(3,5-Dibromo-4-Hydroxy-Benzoyl)-2-Ethyl-Benzofuran-6-Sulfonic Acid [4-(Thiazol-2-Ylsulfamoyl)-Phenyl]-Amide	0	PTPN1
DB03321	4758	1000001	1	ChEMBL	23530623	4-Amino-2-Deoxy-2,3-Dehydro-N-Neuraminic Acid	0	NEU1
DB03321	4759	44000	1	ChEMBL	23530623	4-Amino-2-Deoxy-2,3-Dehydro-N-Neuraminic Acid	0	NEU2
DB03321	10825	180000	1	ChEMBL	23530623	4-Amino-2-Deoxy-2,3-Dehydro-N-Neuraminic Acid	0	NEU3
DB03321	129807	720000	1	ChEMBL	23530623	4-Amino-2-Deoxy-2,3-Dehydro-N-Neuraminic Acid	0	NEU4
DB03322	153	11.04907	1	BindingDB,ChEMBL	15655528,21870877	1-(Isopropylamino)-3-(1-Naphthyloxy)-2-Propanol	0	ADRB1
DB03322	155	159.47951	1	BindingDB,ChEMBL	15655528,21870877	1-(Isopropylamino)-3-(1-Naphthyloxy)-2-Propanol	0	ADRB3
DB03322	213	506990.63514	1	ChEMBL	18348514	1-(Isopropylamino)-3-(1-Naphthyloxy)-2-Propanol	0	ALB
DB03322	1565	1400	3	ChEMBL	15993593,12502361	1-(Isopropylamino)-3-(1-Naphthyloxy)-2-Propanol	0	CYP2D6
DB03322	3269	10001	1	PDSP Ki	6146381	1-(Isopropylamino)-3-(1-Naphthyloxy)-2-Propanol	0	HRH1
DB03322	3350	122.31108	1	PDSP Ki	2078271,9686407	1-(Isopropylamino)-3-(1-Naphthyloxy)-2-Propanol	0	HTR1A
DB03322	3351	1799.62404	2	PDSP Ki,ChEMBL,ChEMBL	1315531,7984267,9435911,9435911	1-(Isopropylamino)-3-(1-Naphthyloxy)-2-Propanol	0	HTR1B
DB03322	3358	1400	1	ChEMBL	3543362	1-(Isopropylamino)-3-(1-Naphthyloxy)-2-Propanol	0	HTR2C
DB03322	5243	48000	3	ChEMBL	12477351	1-(Isopropylamino)-3-(1-Naphthyloxy)-2-Propanol	0	ABCB1
DB03322	6554	5500	2	ChEMBL	10565843	1-(Isopropylamino)-3-(1-Naphthyloxy)-2-Propanol	0	SLC10A1
DB03322	6580	63200	1	ChEMBL	18788725	1-(Isopropylamino)-3-(1-Naphthyloxy)-2-Propanol	0	SLC22A1
DB03323	3956	420000	1	ChEMBL	19053747	Maltose	0	LGALS1
DB03323	3963	110000	1	ChEMBL	19053747	Maltose	0	LGALS7
DB03323	3964	62000	1	ChEMBL	19053747	Maltose	0	LGALS8
DB03323	3965	23000	1	ChEMBL	19053747	Maltose	0	LGALS9
DB03323	653499	110000	1	ChEMBL	19053747	Maltose	0	LGALS7B
DB03328	759	600	1	BindingDB,ChEMBL	19128966,21208801,21377369,21570835,15357993,15454240,15501038,23072866,23200251,23414807	dioxothiomolybdenum(VI) ion	0	CA1
DB03328	760	40000	1	BindingDB,ChEMBL	19128966,21208801,21377369,21570835,15357993,15454240,15501038,23072866,23200251,23078755,23414801,23414807	dioxothiomolybdenum(VI) ion	0	CA2
DB03328	762	3900000	1	BindingDB,ChEMBL	19128966,15501038	dioxothiomolybdenum(VI) ion	0	CA4
DB03328	765	710000	1	ChEMBL	21208801	dioxothiomolybdenum(VI) ion	0	CA6
DB03328	766	1240000	1	ChEMBL	16621537	dioxothiomolybdenum(VI) ion	0	CA7
DB03328	768	7000	1	ChEMBL	15501038	dioxothiomolybdenum(VI) ion	0	CA9
DB03331	2597	13481.08737	1	ChEMBL	11405646	N-Naphthalen-1-Ylmethyl-2'-[3,5-Dimethoxybenzamido]-2'-Deoxy-Adenosine	0	GAPDH
DB03332	4842	29899.83278	1	ChEMBL	12086480,16033258	5,6-Cyclic-Tetrahydropteridine	0	NOS1
DB03332	4843	37440	1	ChEMBL	16033258	5,6-Cyclic-Tetrahydropteridine	0	NOS2
DB03332	4846	10050	1	ChEMBL	16033258	5,6-Cyclic-Tetrahydropteridine	0	NOS3
DB03348	43	30	1	ChEMBL	12182861	Huperzine B	0	ACHE
DB03351	1719	2.0528	1	ChEMBL	11754578	Sri-9439	0	DHFR
DB03355	6897	13	2	ChEMBL	10969988,23362938	5'-O-(N-(L-Threonyl)-Sulfamoyl)Adenosine	0	TARS
DB03357	331	1e+05	1	PubChem		(S)-Mandelic Acid	0	XIAP
DB03357	5770	4900000	2	ChEMBL	11459664	(S)-Mandelic Acid	0	PTPN1
DB03357	5778	100001	2	PubChem		(S)-Mandelic Acid	0	PTPN7
DB03365	1017	1000	1	ChEMBL	18077363	4-[3-Hydroxyanilino]-6,7-Dimethoxyquinazoline	0	CDK2
DB03365	2048	2400	1	ChEMBL	15857128	4-[3-Hydroxyanilino]-6,7-Dimethoxyquinazoline	0	EPHB2
DB03365	2260	11000	1	BindingDB	10639280	4-[3-Hydroxyanilino]-6,7-Dimethoxyquinazoline	0	FGFR1
DB03365	3791	50	1	ChEMBL,BindingDB	17306530,10639280	4-[3-Hydroxyanilino]-6,7-Dimethoxyquinazoline	0	KDR
DB03365	5295	2	1	ChEMBL	18077363	4-[3-Hydroxyanilino]-6,7-Dimethoxyquinazoline	0	PIK3R1
DB03367	4317	1700	1	ChEMBL	18790648	PF-00356231	0	MMP8
DB03367	4322	270	1	ChEMBL	18790648	PF-00356231	0	MMP13
DB03368	4317	81	1	ChEMBL	11327602	5-Methyl-5-(4-Phenoxy-Phenyl)-Pyrimidine-2,4,6-Trione	0	MMP8
DB03368	4322	65	1	ChEMBL	15908214	5-Methyl-5-(4-Phenoxy-Phenyl)-Pyrimidine-2,4,6-Trione	0	MMP13
DB03370	100	13	1	BindingDB	15139750	FR239087	0	ADA
DB03383	1595	4000	1	ChEMBL	17194716	5-Chloro-1h-Indole-2-Carboxylic Acid [1-(4-Fluorobenzyl)-2-(4-Hydroxypiperidin-1yl)-2-Oxoethyl]Amide	0	CYP51A1
DB03383	5836	803.31373	1	ChEMBL,BindingDB	9685232,15214781,18952447,18434170	5-Chloro-1h-Indole-2-Carboxylic Acid [1-(4-Fluorobenzyl)-2-(4-Hydroxypiperidin-1yl)-2-Oxoethyl]Amide	0	PYGL
DB03383	5837	500	1	ChEMBL	15214781	5-Chloro-1h-Indole-2-Carboxylic Acid [1-(4-Fluorobenzyl)-2-(4-Hydroxypiperidin-1yl)-2-Oxoethyl]Amide	0	PYGM
DB03395	5972	3.03369	1	ChEMBL	1588555,8474101,2194033,2066966,1635057	Enalkiren	0	REN
DB03401	3632	15000	1	ChEMBL	8411022	D-Myo-Inositol-1,4,5-Triphosphate	0	INPP5A
DB03401	3710	195	1	ChEMBL	10397504	D-Myo-Inositol-1,4,5-Triphosphate	0	ITPR3
DB03403	7372	1400000	1	ChEMBL	22991951	Cytidine-5'-Monophosphate	0	UMPS
DB03405	1508	1001	2	ChEMBL	9733481,12270191,11311061	1-[N[(Phenylmethoxy)Carbonyl]-L-Leucyl-4-[[N/N-[(Phenylmethoxy)Carbonyl]-/Nl-Leucyl]Amino]-3-Pyrrolidinone/N	0	CTSB
DB03405	1513	2.22102	2	ChEMBL	9733481,11677133,12270191,23350811,11311061	1-[N[(Phenylmethoxy)Carbonyl]-L-Leucyl-4-[[N/N-[(Phenylmethoxy)Carbonyl]-/Nl-Leucyl]Amino]-3-Pyrrolidinone/N	0	CTSK
DB03405	1514	39	2	BindingDB,ChEMBL,ChEMBL	11262083,9733481,12270191,11311061	1-[N[(Phenylmethoxy)Carbonyl]-L-Leucyl-4-[[N/N-[(Phenylmethoxy)Carbonyl]-/Nl-Leucyl]Amino]-3-Pyrrolidinone/N	0	CTSL
DB03411	178	8400	2	ChEMBL	18258441,18595718,18258441	2-Hydroxymethyl-Pyrrolidine-3,4-Diol	0	AGL
DB03411	5836	400	2	ChEMBL	15214781,16970395	2-Hydroxymethyl-Pyrrolidine-3,4-Diol	0	PYGL
DB03411	8972	55000	1	ChEMBL	7608901	2-Hydroxymethyl-Pyrrolidine-3,4-Diol	0	MGAM
DB03411	11253	1260	1	ChEMBL	23151473	2-Hydroxymethyl-Pyrrolidine-3,4-Diol	0	MAN1B1
DB03424	290	14651.07514	1	ChEMBL	20129718,21292493,21802307,21911297,10098663,12873488,15582436,22607877,23453219,23510562,23528299,23860593	Bestatin	0	ANPEP
DB03424	1803	324301	1	ChEMBL	10098663	Bestatin	0	DPP4
DB03424	4048	1758.17401	2	BindingDB,ChEMBL,ChEMBL	16844380,18674901,21292493,23220644,8423594	Bestatin	0	LTA4H
DB03424	5320	100001	1	ChEMBL	23220644	Bestatin	0	PLA2G2A
DB03424	6564	4e+05	1	ChEMBL	14667225	Bestatin	0	SLC15A1
DB03424	51056	3.4641	3	ChEMBL	3184126,12801228,6142952	Bestatin	0	LAP3
DB03425	2897	3	1	ChEMBL	10821708	2s,4r-4-Methylglutamate	0	GRIK1
DB03425	2898	10	1	ChEMBL	10821708	2s,4r-4-Methylglutamate	0	GRIK2
DB03425	2911	10000	1	ChEMBL	10893301	2s,4r-4-Methylglutamate	0	GRM1
DB03425	2912	2000	1	ChEMBL	10893301	2s,4r-4-Methylglutamate	0	GRM2
DB03425	2914	470000	1	ChEMBL	10893301	2s,4r-4-Methylglutamate	0	GRM4
DB03425	2916	4000	1	ChEMBL	19819046	2s,4r-4-Methylglutamate	0	GRM6
DB03425	6505	6600	1	ChEMBL	16335922	2s,4r-4-Methylglutamate	0	SLC1A1
DB03425	6506	13000	1	ChEMBL	16335922	2s,4r-4-Methylglutamate	0	SLC1A2
DB03428	983	40	1	ChEMBL	24417566	SU9516	0	CDK1
DB03428	1017	27.74887	1	ChEMBL	16584130,24417566	SU9516	0	CDK2
DB03428	1019	244.94897	1	ChEMBL	16584130,24417566	SU9516	0	CDK4
DB03428	1020	65	1	ChEMBL	16584130	SU9516	0	CDK5
DB03428	1956	10001	1	ChEMBL	18077363	SU9516	0	EGFR
DB03428	3791	130	1	BindingDB	12749903	SU9516	0	KDR
DB03428	5159	13417.07867	1	BindingDB,ChEMBL	12749903,18077363	SU9516	0	PDGFRB
DB03428	5610	5000	1	ChEMBL	21632247	SU9516	0	EIF2AK2
DB03428	5979	1600	1	ChEMBL	20117004	SU9516	0	RET
DB03428	6714	11000	1	BindingDB	12749903	SU9516	0	SRC
DB03435	8473	1800	1	ChEMBL	21273069	Uridine-5'-Diphosphate	0	OGT
DB03444	240	1204.11234	1	ChEMBL	24697244	(3e)-6'-Bromo-2,3'-Biindole-2',3(1h,1'h)-Dione 3-Oxime	0	ALOX5
DB03444	983	320	1	ChEMBL		(3e)-6'-Bromo-2,3'-Biindole-2',3(1h,1'h)-Dione 3-Oxime	0	CDK1
DB03444	1020	85	1	ChEMBL		(3e)-6'-Bromo-2,3'-Biindole-2',3(1h,1'h)-Dione 3-Oxime	0	CDK5
DB03444	1195	2100	1	ChEMBL		(3e)-6'-Bromo-2,3'-Biindole-2',3(1h,1'h)-Dione 3-Oxime	0	CLK1
DB03444	1859	52	1	ChEMBL		(3e)-6'-Bromo-2,3'-Biindole-2',3(1h,1'h)-Dione 3-Oxime	0	DYRK1A
DB03449	4842	35	1	ChEMBL	12781178	N-(4-(2-((3-Chlorophenylmethyl)Amino)Ethyl)Phenyl)-2-Thiophecarboxamidine	0	NOS1
DB03449	4843	5000	1	ChEMBL	12781178	N-(4-(2-((3-Chlorophenylmethyl)Amino)Ethyl)Phenyl)-2-Thiophecarboxamidine	0	NOS2
DB03449	4846	3500	1	ChEMBL	12781178	N-(4-(2-((3-Chlorophenylmethyl)Amino)Ethyl)Phenyl)-2-Thiophecarboxamidine	0	NOS3
DB03458	1786	302000	1	ChEMBL	22483584	N(4)-adenosyl-N(4)-methyl-2,4-diaminobutanoic acid	0	DNMT1
DB03463	43	442.71887	1	ChEMBL	1738151	Para-Xylene	0	ACHE
DB03466	5914	7500	3	ChEMBL	8691435	BMS184394	0	RARA
DB03466	5915	531	3	ChEMBL	8691435	BMS184394	0	RARB
DB03466	5916	64	3	ChEMBL	8691435	BMS184394	0	RARG
DB03467	43	2045000	1	ChEMBL	22445674	Naringenin	0	ACHE
DB03467	231	28870	1	ChEMBL	22261024	Naringenin	0	AKR1B1
DB03467	801	22010	1	ChEMBL	21129983	Naringenin	0	CALM1
DB03467	805	22010	1	ChEMBL	21129983	Naringenin	0	CALM2
DB03467	808	22010	1	ChEMBL	21129983	Naringenin	0	CALM3
DB03467	873	3430	1	ChEMBL	19097799	Naringenin	0	CBR1
DB03467	1543	15167	1	ChEMBL	20696580	Naringenin	0	CYP1A1
DB03467	1544	26339	1	ChEMBL	20696580	Naringenin	0	CYP1A2
DB03467	1545	3656	1	ChEMBL	20696580	Naringenin	0	CYP1B1
DB03467	1588	0.0011	2	BindingDB,ChEMBL	22726671,11678652,21978950,22115839,20413308,23142320,23994869,24074257	Naringenin	0	CYP19A1
DB03467	2322	10001	1	ChEMBL	23411073	Naringenin	0	FLT3
DB03467	3294	14400	1	ChEMBL	18533708	Naringenin	0	HSD17B2
DB03467	4363	20800	1	ChEMBL	11306701	Naringenin	0	ABCC1
DB03467	6462	5188.03624	1	ChEMBL	18330978	Naringenin	0	SHBG
DB03467	7498	50001	1	ChEMBL	9461655	Naringenin	0	XDH
DB03468	150	3400	1	ChEMBL	15686930	1,2,3,4-Tetrahydro-Isoquinoline-7-Sulfonic Acid Amide	0	ADRA2A
DB03468	5409	320.48352	1	BindingDB,ChEMBL	16942016,15261273,15317460,15634007,16169723,17126018,19171483,11412985,16279783	1,2,3,4-Tetrahydro-Isoquinoline-7-Sulfonic Acid Amide	0	PNMT
DB03476	5327	69110	1	ChEMBL	15582418	Trans-6-(2-Phenylcyclopropyl)-Naphthalene-2-Carboxamidine	0	PLAT
DB03476	5328	1284.21116	1	ChEMBL	15582418,19385614	Trans-6-(2-Phenylcyclopropyl)-Naphthalene-2-Carboxamidine	0	PLAU
DB03476	5340	3523	1	ChEMBL	15582418	Trans-6-(2-Phenylcyclopropyl)-Naphthalene-2-Carboxamidine	0	PLG
DB03480	1723	7	2	ChEMBL	17201408,	Brequinar Analog	0	DHODH
DB03485	2517	3e+05	1	ChEMBL		Alpha-D-Fucose	0	FUCA1
DB03485	30835	6700000	1	ChEMBL	24556146	Alpha-D-Fucose	0	CD209
DB03490	1017	1300	1	ChEMBL	16584130	3-Pyridin-4-Yl-2,4-Dihydro-Indeno[1,2-.C.]Pyrazole	0	CDK2
DB03492	1230	125946.25854	1	ChEMBL	22957890	Lambda-Bis(2,2'-Bipyridine)Imidazole Osmium (Ii)	0	CCR1
DB03492	1234	81684.49596	1	ChEMBL	22957890	Lambda-Bis(2,2'-Bipyridine)Imidazole Osmium (Ii)	0	CCR5
DB03492	2342	1e+08	1	ChEMBL	12699746	Lambda-Bis(2,2'-Bipyridine)Imidazole Osmium (Ii)	0	FNTB
DB03492	54681	34200	1	ChEMBL	8254616	Lambda-Bis(2,2'-Bipyridine)Imidazole Osmium (Ii)	0	P4HTM
DB03492	100529261	1e+08	1	ChEMBL	12699746	Lambda-Bis(2,2'-Bipyridine)Imidazole Osmium (Ii)	0	CHURC1-FNTB
DB03493	1977	400001	1	ChEMBL	15808492	7-Methylguanosine	0	EIF4E
DB03494	2147	23000	2	BindingDB,ChEMBL	11731301,12742021,12113832	CRA_10950	0	F2
DB03494	2159	29042.65643	2	BindingDB,ChEMBL	11731301,12742021,12113832	CRA_10950	0	F10
DB03494	5327	61000	2	BindingDB,ChEMBL	11731301,12113832	CRA_10950	0	PLAT
DB03494	5328	190	1	ChEMBL	12113832	CRA_10950	0	PLAU
DB03494	5340	2700	2	BindingDB,ChEMBL	11731301,12113832	CRA_10950	0	PLG
DB03494	5644	10000	1	BindingDB	12742021	CRA_10950	0	PRSS1
DB03496	25	4062.45702	1	ChEMBL	22037378,18183025	Flavopiridol	0	ABL1
DB03496	27	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	ABL2
DB03496	90	1900	2	ChEMBL,PubChem	22037378,18183025,	Flavopiridol	0	ACVR1
DB03496	91	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	ACVR1B
DB03496	92	5568.04274	1	ChEMBL	22037378,18183025	Flavopiridol	0	ACVR2A
DB03496	93	2400	2	ChEMBL,PubChem	22037378,18183025,	Flavopiridol	0	ACVR2B
DB03496	207	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	AKT1
DB03496	208	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	AKT2
DB03496	238	670	1	ChEMBL	22037378,18183025	Flavopiridol	0	ALK
DB03496	558	3500	1	ChEMBL	22037378,18183025	Flavopiridol	0	AXL
DB03496	640	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	BLK
DB03496	657	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	BMPR1A
DB03496	658	450	1	ChEMBL	22037378	Flavopiridol	0	BMPR1B
DB03496	659	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	BMPR2
DB03496	660	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	BMX
DB03496	673	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	BRAF
DB03496	695	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	BTK
DB03496	814	3200	2	ChEMBL,PubChem	22037378,18183025,	Flavopiridol	0	CAMK4
DB03496	815	1700000	1	PubChem		Flavopiridol	0	CAMK2A
DB03496	818	5099.27446	1	ChEMBL	22037378,18183025	Flavopiridol	0	CAMK2G
DB03496	983	300	1	ChEMBL	10425100	Flavopiridol	0	CDK1
DB03496	1017	550	2	ChEMBL,PubChem	22037378,18183025,	Flavopiridol	0	CDK2
DB03496	1018	410	2	ChEMBL,PubChem	22037378,18183025,	Flavopiridol	0	CDK3
DB03496	1019	5.44977	1	ChEMBL	22037378	Flavopiridol	0	CDK4
DB03496	1020	80.42998	2	ChEMBL,PubChem	22037378,18183025,15711537,	Flavopiridol	0	CDK5
DB03496	1022	23	2	ChEMBL,PubChem	22037378,18183025,	Flavopiridol	0	CDK7
DB03496	1024	120	2	ChEMBL,PubChem	22037378,18183025,	Flavopiridol	0	CDK8
DB03496	1025	6.4	2	ChEMBL,PubChem	22037378,18183025,	Flavopiridol	0	CDK9
DB03496	1195	1852.56523	1	ChEMBL	22037378,18183025,15711537	Flavopiridol	0	CLK1
DB03496	1196	1892.30498	1	ChEMBL	22037378,18183025,15711537	Flavopiridol	0	CLK2
DB03496	1198	1367.98076	2	ChEMBL,PubChem	22037378,18183025,15711537,	Flavopiridol	0	CLK3
DB03496	1263	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	PLK3
DB03496	1432	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	MAPK14
DB03496	1436	2800	2	ChEMBL,PubChem	22037378,18183025,	Flavopiridol	0	CSF1R
DB03496	1445	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	CSK
DB03496	1452	3100	1	ChEMBL	22037378	Flavopiridol	0	CSNK1A1
DB03496	1454	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	CSNK1E
DB03496	1455	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	CSNK1G2
DB03496	1456	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	CSNK1G3
DB03496	1457	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	CSNK2A1
DB03496	1612	10001	1	ChEMBL	18183025	Flavopiridol	0	DAPK1
DB03496	1613	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	DAPK3
DB03496	1760	650	2	ChEMBL,PubChem	22037378,18183025,	Flavopiridol	0	DMPK
DB03496	1859	77	1	ChEMBL	22037378	Flavopiridol	0	DYRK1A
DB03496	1956	3225.74503	2	ChEMBL,PubChem	22037378,18183025,	Flavopiridol	0	EGFR
DB03496	1969	2500	2	ChEMBL,PubChem	22037378,18183025,	Flavopiridol	0	EPHA2
DB03496	2011	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	MARK2
DB03496	2042	3300	2	ChEMBL,PubChem	22037378,18183025,	Flavopiridol	0	EPHA3
DB03496	2043	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	EPHA4
