drugbank_id	bindingdb_id	uniprot	entrez_gene	measure	affinity_nM	n_measures
DB02744	14059	P00747	5340	Ki	2300	1
DB02744	14059	P00750	5327	Ki	360	1
DB02744	14059	P04070	5624	Ki	5200	1
DB02744	14059	P07477	5644	Ki	1000	1
DB02746	50080272	P06239	3932	Kd	1700000	1
DB02747	50241370	P03956	4312	Ki	470	1
DB02747	50241370	P08253	4313	Ki	210	1
DB02747	50241370	P08254	4314	Ki	229.666182404598	3
DB02750	86203	P08172	1129	Ki	10001	1
DB02750	86203	P08173	1132	Ki	10001	1
DB02750	86203	P08908	3350	Ki	10001	1
DB02750	86203	P08913	150	Ki	10001	1
DB02750	86203	P11229	1128	Ki	10001	1
DB02750	86203	P18089	151	Ki	10001	1
DB02750	86203	P18825	152	Ki	10001	1
DB02750	86203	P20309	1131	Ki	10001	1
DB02750	86203	P21728	1812	Ki	10001	1
DB02750	86203	P21918	1816	Ki	10001	1
DB02750	86203	P23975	6530	Ki	10001	1
DB02750	86203	P25021	3274	Ki	10001	1
DB02750	86203	P28221	3352	Ki	10001	1
DB02750	86203	P28222	3351	Ki	10001	1
DB02750	86203	P30559	5021	Ki	10001	1
DB02750	86203	P31645	6532	Ki	10001	1
DB02750	86203	P35367	3269	Ki	10001	1
DB02750	86203	P35368	147	Ki	10001	1
DB02750	86203	P47901	553	Ki	10001	2
DB02750	86203	P50406	3362	Ki	10001	1
DB02750	86203	Q01959	6531	Ki	10001	1
DB02750	86203	Q15822	1135	Ki	10001	2
DB02750	86203	Q9H3N8	59340	Ki	10001	1
DB02750	50109609	P52732	3832	IC50	63000.9999999999	1
DB02750	50109609	Q7Z2H8	206358	Ki	46000000.0000001	1
DB02750	50109609	Q9UPY5	23657	Ki	58999.9999999999	1
DB02751	50021601	Q7Z2H8	206358	Ki	1500000	1
DB02752	50149243	P04818	7298	Ki	1100000	1
DB02754	15374	P08238	3326	IC50	1000	1
DB02757	50390969	Q9H3R0	23081	Ki	200001	1
DB02758	31879	Q16773	883	IC50	140000	1
DB02765	50257055	P29274	135	Ki	3100	1
DB02765	50257055	P29275	136	Ki	30001	1
DB02765	50257055	P30542	134	Ki	29000	1
DB02779	50060599	Q05193	1759	IC50	16320	1
DB02789	50375319	P04278	6462	Kd	71	1
DB02789	50375319	P11413	2539	IC50	81400	1
DB02789	50375319	Q16850	1595	IC50	200001	1
DB02791	50420222	P08183	5243	IC50	457202.362198622	2
DB02795	23435	P00915	759	Ki	9060	2
DB02795	23435	P00918	760	Ki	8029.99999999999	2
DB02795	23435	P51580	7172	IC50	288403.15	1
DB02797	50067887	P07478	5645	IC50	200001	1
DB02812	50131977	P07477	5644	Ki	20.215992302416	3
DB02812	50131977	P20231	7177	Ki	43.7255645860744	3
DB02812	50131977	P20231	64499	Ki	43.7255645860744	3
DB02812	50131977	Q15661	7177	Ki	43.7255645860744	3
DB02812	50228764	P07477	5644	Ki	8.1	1
DB02818	50060627	P42261	2890	Ki	163	1
DB02818	50060627	P42262	2891	Ki	176	1
DB02818	50060627	P48058	2893	Ki	972	1
DB02818	50060627	Q16478	2901	Ki	0.24	1
DB02822	50150787	P16050	246	IC50	100001	1
DB02822	50150787	P18054	239	IC50	100001	1
DB02827	50299461	P08575	5788	Ki	489000	1
DB02827	50299461	P10586	5792	Ki	176000	1
DB02827	50299461	P17706	5771	Ki	600	1
DB02827	50299461	P18031	5770	Ki	1100	1
DB02827	50299461	P18433	5786	Ki	500001	1
DB02827	50299461	P23469	5791	Ki	500001	1
DB02827	50299461	P29350	5777	Ki	289000	1
DB02830	22937	P00813	100	Ki	7.5	1
DB02831	14671	P00480	5009	Ki	11292432.5347796	3
DB02831	50080995	P00918	760	Ki	13200000	1
DB02831	50080995	P22748	762	Ki	9800.00000000001	1
DB02831	50080995	P30304	993	IC50	1e+07	1
DB02831	50080995	Q16790	768	Ki	3670000	1
DB02831	50155534	P00918	760	Ki	3060000	1
DB02831	50155534	P22748	762	Ki	7570000	1
DB02831	50155534	Q16790	768	Ki	21100000	1
DB02831	50155537	P00915	759	Ki	780000	1
DB02831	50155537	P00918	760	Ki	530000	1
DB02831	50155537	P22748	762	Ki	84	1
DB02831	50155537	Q16790	768	Ki	560000	1
DB02833	8061	P06493	983	Ki	73	1
DB02833	8061	P11802	1019	Ki	19	1
DB02833	8061	P24941	1017	Ki	1	1
DB02833	8061	P49841	2932	Ki	20	1
DB02833	8061	P50613	1022	Ki	73	1
DB02833	8061	P50750	1025	Ki	4.6	1
DB02833	50229973	O14965	6790	Ki	73	1
DB02833	50229973	P00519	25	Ki	160	1
DB02833	50229973	P11802	1019	Ki	53	1
DB02833	50229973	P24941	1017	Ki	2	1
DB02833	50229973	P49841	2932	Ki	20	1
DB02833	50229973	P50613	1022	Ki	70	1
DB02833	50229973	P50750	1025	Ki	4	1
DB02834	50222611	P15121	231	IC50	11	1
DB02839	74208	O43570	771	Ki	7500	1
DB02839	74208	P00915	759	Ki	5200	1
DB02839	74208	P00918	760	Ki	4900	1
DB02839	74208	P43166	766	Ki	72000	1
DB02839	74208	Q16790	768	Ki	67999.9999999999	1
DB02839	74208	Q9ULX7	23632	Ki	69999.9999999999	1
DB02840	50161650	P07900	3320	Kd	680	1
DB02840	50161650	P08238	3326	Kd	680	1
DB02846	50357232	Q7Z2H8	206358	Ki	7899999.99999999	1
DB02853	50000100	Q7Z2H8	206358	Ki	1600000	1
DB02853	50357224	Q7Z2H8	206358	Ki	1200000	1
DB02854	17639	P04278	6462	Kd	71	1
DB02854	17639	P11413	2539	IC50	200001	1
DB02854	50191348	P04278	6462	Kd	708	1
DB02854	50191348	P37058	3293	IC50	284.382784277643	4
DB02854	50236240	P11413	2539	Ki	3193.74388453426	2
DB02857	50206506	O00142	7084	IC50	500001	1
DB02857	50366814	P23526	191	Ki	1472000	1
DB02860	40776	Q13522	5502	IC50	55.2893613278434	4
DB02860	40776	Q15257	5524	IC50	5.54444337132942	4
DB02860	50110681	P18031	5770	IC50	0.564621617328617	3
DB02860	50110681	P36873	5501	IC50	19.8968504461985	10
DB02860	50110681	Q15172	5525	IC50	0.13	1
DB02872	50392531	Q00987	4193	IC50	125.146494913519	3
DB02873	15241	Q12809	3757	Ki	870	1
DB02873	15241	Q16539	1432	IC50	2.6	2
DB02875	14347	P00734	2147	Ki	33000	1
DB02875	14347	P00742	2159	Ki	6500	1
DB02875	14347	P07477	5644	Ki	10000	1
DB02875	50102777	P00734	2147	Ki	33000	1
DB02875	50102777	P00742	2159	Ki	6800	1
DB02875	50102777	P00747	5340	Ki	21000	1
DB02875	50102777	P00749	5328	Ki	2800	1
DB02875	50102777	P00750	5327	Ki	46000	1
DB02875	50102777	P07477	5644	Ki	10000	1
DB02877	50032219	P10276	5914	Kd	36	1
DB02877	50032219	P10826	5915	Kd	5	1
DB02877	50032219	P13631	5916	Kd	26	2
DB02877	50032219	P19793	6256	IC50	1001	1
DB02877	50032219	P28702	6257	IC50	1001	1
DB02877	50032219	P48443	6258	IC50	1001	1
DB02877	50045268	P10276	5914	Kd	72	1
DB02877	50045268	P10826	5915	Kd	5	1
DB02877	50045268	P13631	5916	Kd	26	1
DB02888	50400862	P62942	2280	Ki	19	1
DB02893	86195	P08172	1129	Ki	10001	2
DB02893	86195	P08173	1132	Ki	10001	2
DB02893	86195	P08908	3350	Ki	10001	2
DB02893	86195	P08913	150	Ki	10001	2
DB02893	86195	P11229	1128	Ki	10001	2
DB02893	86195	P18089	151	Ki	10001	2
DB02893	86195	P18825	152	Ki	10001	2
DB02893	86195	P20309	1131	Ki	10001	2
DB02893	86195	P21728	1812	Ki	10001	2
DB02893	86195	P21918	1816	Ki	10001	2
DB02893	86195	P23975	6530	Ki	10001	2
DB02893	86195	P25021	3274	Ki	10001	2
DB02893	86195	P28221	3352	Ki	10001	2
DB02893	86195	P28222	3351	Ki	10001	2
DB02893	86195	P30559	5021	Ki	10001	1
DB02893	86195	P31645	6532	Ki	10001	2
DB02893	86195	P35367	3269	Ki	10001	2
DB02893	86195	P35368	147	Ki	10001	2
DB02893	86195	P47901	553	Ki	10001	4
DB02893	86195	P50406	3362	Ki	10001	2
DB02893	86195	Q01959	6531	Ki	10001	2
DB02893	86195	Q15822	1135	Ki	10001	4
DB02893	86195	Q9H3N8	59340	Ki	10001	2
DB02893	50142500	P49327	2194	Ki	150000001	1
DB02894	13057	P00918	760	Kd	10	1
DB02896	50412071	Q99808	2030	IC50	229086.77	1
DB02900	50275807	P11717	3482	IC50	11500	1
DB02900	50275807	P20645	4074	IC50	23000	1
DB02900	50373066	P11717	3482	IC50	10001	1
DB02900	50373066	Q92959	6578	Ki	3.1e+07	1
DB02901	18161	P04278	6462	Kd	0.182	1
DB02901	18161	P10275	367	Ki	0.862506989529813	13
DB02901	18161	P11511	1588	Ki	583.952052826257	2
DB02901	50366473	O43451	8972	IC50	1e+05	1
DB02909	50175442	P05186	249	IC50	100001	1
DB02911	50081594	P29475	4842	IC50	6000	1
DB02915	8049	P24941	1017	IC50	290	1
DB02918	14769	O60658	5151	IC50	160000	1
DB02918	14769	O76074	8654	IC50	10001	1
DB02918	14769	Q01064	5153	IC50	200001	1
DB02918	14769	Q08499	5144	IC50	538.321261208729	3
DB02918	14769	Q14432	5139	IC50	500	1
DB02918	14769	Q9NP56	27115	IC50	200001	1
DB02930	86479	P56373	5024	Ki	40.3	1
DB02932	18525	P06401	5241	IC50	1819	1
DB02932	18525	P10275	367	Ki	78.8858015643346	14
DB02932	18678	P10275	367	Ki	3700	1
DB02932	18692	P10275	367	IC50	284.604989415154	2
DB02936	50055291	P14555	5320	IC50	6400.4556967191	3
DB02952	36629	Q7Z2H8	206358	Ki	2.3e+07	1
DB02953	50109593	Q04609	2346	Ki	11	1
DB02953	50281176	P15088	1359	Ki	7.8	1
DB02964	50211294	P06737	5836	Ki	5100	1
DB02964	50263769	P06737	5836	Ki	18022.7633841206	2
DB02964	50263769	P11216	5834	Ki	5974.94769851586	2
DB02964	50263769	P11217	5837	Ki	7455.87017054347	2
DB02966	50060635	P42261	2890	Ki	15	1
DB02966	50060635	P42262	2891	Ki	25	1
DB02966	50060635	P48058	2893	Ki	305	1
DB02966	50060635	Q16478	2901	Ki	1820	1
DB02967	50220832	Q99685	11343	IC50	16600	1
DB02984	50083955	P00533	1956	IC50	127	1
DB02986	11931	P00918	760	Kd	0.83	1
DB02991	50058464	P29474	4846	Ki	9399.99999999999	1
DB02991	50058464	P29475	4842	Ki	320	2
DB02991	50058464	P35228	4843	Ki	37000	1
DB02994	92451	Q16769	25797	Ki	3494782.39665934	2
DB02998	50367916	P10275	367	Kd	0.846612197415945	10
DB02999	17660	O15303	2916	Ki	100004.999875006	2
DB02999	17660	Q04609	2346	IC50	9499.99999999999	1
DB02999	17660	Q13255	2911	Ki	104.880884817015	2
DB02999	17660	Q14416	2912	Ki	26247.7994355227	4
DB02999	17660	Q14832	2913	Ki	40000	1
DB02999	17660	Q14833	2914	Ki	103853.343584374	3
DB02999	17660	Q9UPY5	23657	IC50	5000	1
DB03000	50257055	P29274	135	Ki	3100	1
DB03000	50257055	P29275	136	Ki	30001	1
DB03000	50257055	P30542	134	Ki	29000	1
DB03009	50152883	P15090	2167	IC50	1000	1
DB03020	50368954	P00338	3939	Ki	188000	1
DB03020	50368954	P07327	124	Kd	2	1
DB03023	50142887	O43353	8767	IC50	19	1
DB03023	50142887	O60674	3717	IC50	50000001.0000001	1
DB03023	50142887	P00519	25	Ki	500	1
DB03023	50142887	P00533	1956	Ki	10001	1
DB03023	50142887	P06239	3932	Ki	0.794	1
DB03023	50142887	P08631	3055	IC50	5	1
DB03023	50142887	P12931	6714	Ki	500	2
DB03023	50142887	P29323	2048	Kd	36500	1
DB03023	50142887	P41240	1445	Ki	730	1
DB03023	50142887	P43403	7535	IC50	100000001	1
DB03026	50167777	P60174	7167	Ki	3464.10161513776	2
DB03029	50008560	P22303	43	IC50	221.359436211787	2
DB03034	50045004	P02768	213	Kd	12000	1
DB03034	50045004	Q12809	3757	IC50	1412537.65499999	4
DB03034	50366826	Q12809	3757	IC50	912010.893333331	3
DB03034	50366826	Q96FL8	55244	IC50	17900	1
DB03044	13533	O00141	6446	IC50	30001	1
DB03044	13533	O00238	658	Kd	10001	1
DB03044	13533	O00329	5293	Kd	10001	1
DB03044	13533	O00444	10733	Kd	10001	2
DB03044	13533	O00506	10494	Kd	10001	2
DB03044	13533	O00750	5287	Kd	10001	1
DB03044	13533	O14578	11113	Kd	21000	3
DB03044	13533	O14730	8780	Kd	10001	2
DB03044	13533	O14733	5609	Kd	10001	1
DB03044	13533	O14920	3551	Kd	10001	1
DB03044	13533	O14936	8573	Kd	10001	1
DB03044	13533	O14965	6790	Kd	10001	2
DB03044	13533	O15075	9201	Kd	10001	2
DB03044	13533	O15146	4593	Kd	19000	3
DB03044	13533	O15197	2051	Kd	10001	1
DB03044	13533	O15264	5603	Kd	78	1
DB03044	13533	O15530	5170	Kd	10001	2
DB03044	13533	O43293	1613	Kd	10001	3
DB03044	13533	O43318	6885	Kd	150	1
DB03044	13533	O43353	8767	Kd	7616.15388499997	2
DB03044	13533	O60285	9891	Kd	10001	2
DB03044	13533	O60331	23396	Kd	10001	1
DB03044	13533	O60674	3717	Kd	10001	2
DB03044	13533	O75460	2081	Kd	10001	1
DB03044	13533	O75582	9252	Kd	10001	4
DB03044	13533	O75716	8576	Kd	10001	2
DB03044	13533	O75747	5288	Kd	10001	1
DB03044	13533	O75914	5063	Kd	10001	2
DB03044	13533	O76039	6792	Kd	10001	1
DB03044	13533	O94768	9262	Kd	10001	2
DB03044	13533	O94804	6793	Kd	10.0741159915382	3
DB03044	13533	O94806	23683	Kd	10001	2
DB03044	13533	O94921	5218	Kd	10001	2
DB03044	13533	O95382	9064	Kd	10001	1
DB03044	13533	O95747	9943	Kd	10001	1
DB03044	13533	O95819	9448	Kd	90	2
DB03044	13533	O95835	9113	Kd	10001	2
DB03044	13533	O96013	10298	Kd	10001	2
DB03044	13533	O96017	11200	Kd	10001	1
DB03044	13533	P00519	25	Kd	5360.15901929741	30
DB03044	13533	P00533	1956	Kd	21995.2164657981	26
DB03044	13533	P04049	5894	Kd	10001	2
DB03044	13533	P04626	2064	Kd	10001	2
DB03044	13533	P04629	4914	Kd	916.565645433022	3
DB03044	13533	P04792	3315	IC50	58	1
DB03044	13533	P05129	5582	IC50	30001	1
DB03044	13533	P05771	5579	IC50	16613.2477258362	2
DB03044	13533	P06213	3643	Kd	10001	1
DB03044	13533	P06239	3932	Kd	6602.89066235417	4
DB03044	13533	P06241	2534	Kd	10001	2
DB03044	13533	P07332	2242	Kd	10001	2
DB03044	13533	P07333	1436	Kd	80999.9999999999	3
DB03044	13533	P07947	7525	Kd	49000	3
DB03044	13533	P07948	4067	Kd	27000	3
DB03044	13533	P07949	5979	Kd	4515.47897118655	8
DB03044	13533	P08069	3480	Kd	10001	2
DB03044	13533	P08581	4233	Kd	10001	4
DB03044	13533	P08631	3055	Kd	10001	2
DB03044	13533	P08922	6098	Kd	10001	2
DB03044	13533	P09619	5159	Kd	6040.10535453723	4
DB03044	13533	P09769	2268	Kd	10001	2
DB03044	13533	P0C1S8	494551	Kd	10001	1
DB03044	13533	P0C264	100130827	Kd	10001	1
DB03044	13533	P11309	5292	Kd	10001	2
DB03044	13533	P11362	2260	Kd	4300	2
DB03044	13533	P11802	1019	Kd	10001	2
DB03044	13533	P12931	6714	Kd	10001	2
DB03044	13533	P14616	3645	Kd	10001	2
DB03044	13533	P15056	673	Kd	18148.2866136024	5
DB03044	13533	P15735	5261	Kd	10001	2
DB03044	13533	P16234	5156	Kd	12000	3
DB03044	13533	P16591	2241	Kd	10001	2
DB03044	13533	P17612	5566	Kd	10001	2
DB03044	13533	P17948	2321	Kd	410	2
DB03044	13533	P19525	5610	Kd	10001	2
DB03044	13533	P19784	1459	Kd	10001	2
DB03044	13533	P20794	4117	Kd	10001	1
DB03044	13533	P21127	984	Kd	10001	2
DB03044	13533	P21802	2263	Kd	10001	2
DB03044	13533	P21860	2065	Kd	10001	1
DB03044	13533	P22455	2264	Kd	10001	2
DB03044	13533	P22694	5567	Kd	10001	2
DB03044	13533	P23443	6198	Kd	10001	1
DB03044	13533	P24941	1017	Kd	10001	2
DB03044	13533	P27037	92	Kd	10001	2
DB03044	13533	P27361	5595	Kd	10001	2
DB03044	13533	P27448	4140	Kd	10001	1
DB03044	13533	P28482	5594	Kd	10001	2
DB03044	13533	P29317	1969	Kd	29317.9898790984	4
DB03044	13533	P29320	2042	Kd	4458.81036992959	4
DB03044	13533	P29322	2046	Kd	1288.41221046894	4
DB03044	13533	P29323	2048	Kd	4400	3
DB03044	13533	P29376	4058	Kd	1400	2
DB03044	13533	P29597	7297	Kd	10001	3
DB03044	13533	P30291	7465	Kd	10001	2
DB03044	13533	P30530	558	Kd	10001	2
DB03044	13533	P31152	5596	Kd	10001	2
DB03044	13533	P31749	207	Kd	10001	2
DB03044	13533	P31751	208	Kd	10001	2
DB03044	13533	P32298	2868	Kd	10001	1
DB03044	13533	P33981	7272	Kd	14410.5569613978	4
DB03044	13533	P35590	7075	Kd	83	3
DB03044	13533	P35916	2324	Kd	5013.62948036168	3
DB03044	13533	P35968	3791	Kd	20873.0517501776	4
DB03044	13533	P36507	5605	Kd	10001	2
DB03044	13533	P36888	2322	Kd	4637.84489030319	13
DB03044	13533	P36894	657	Kd	10001	2
DB03044	13533	P36896	91	Kd	10001	2
DB03044	13533	P36897	7046	Kd	10001	2
DB03044	13533	P37023	94	Kd	10001	2
DB03044	13533	P37173	7048	Kd	10001	2
DB03044	13533	P41240	1445	Kd	10001	2
DB03044	13533	P41743	5584	Kd	10001	1
DB03044	13533	P42336	5290	Kd	10001	12
DB03044	13533	P42338	5291	Kd	10001	1
DB03044	13533	P42345	2475	Kd	10001	1
DB03044	13533	P42679	4145	Kd	10001	1
DB03044	13533	P42680	7006	Kd	10001	2
DB03044	13533	P42681	7294	Kd	10001	2
DB03044	13533	P42684	27	Kd	3605.73154852105	2
DB03044	13533	P42685	2444	Kd	4994.14974034538	4
DB03044	13533	P43250	2870	IC50	30001	1
DB03044	13533	P43403	7535	Kd	10001	2
DB03044	13533	P43405	6850	Kd	10001	2
DB03044	13533	P45983	5599	Kd	9539.86897184653	2
DB03044	13533	P45984	5601	Kd	6.08692421655737	4
DB03044	13533	P45985	6416	Kd	10001	2
DB03044	13533	P46734	5606	Kd	10001	2
DB03044	13533	P48729	1452	Kd	10001	1
DB03044	13533	P48736	5294	Kd	10001	1
DB03044	13533	P49137	9261	Kd	10001	2
DB03044	13533	P49336	1024	Kd	2200	3
DB03044	13533	P49674	1454	Kd	10001	2
DB03044	13533	P49674	102800317	Kd	10001	2
DB03044	13533	P49759	1195	Kd	10001	2
DB03044	13533	P49760	1196	Kd	10001	2
DB03044	13533	P49761	1198	Kd	10001	2
DB03044	13533	P49840	2931	Kd	10001	2
DB03044	13533	P49841	2932	Kd	10001	2
DB03044	13533	P50613	1022	Kd	5568.04274408881	2
DB03044	13533	P50750	1025	Kd	10001	2
DB03044	13533	P51451	640	Kd	6800	3
DB03044	13533	P51617	3654	Kd	10001	1
DB03044	13533	P51812	6197	Kd	10001	2
DB03044	13533	P51813	660	Kd	10001	2
DB03044	13533	P51817	5613	Kd	10001	2
DB03044	13533	P51955	4751	Kd	10001	2
DB03044	13533	P51956	4752	Kd	10001	1
DB03044	13533	P51957	6787	Kd	10001	1
DB03044	13533	P52333	3718	Kd	10001	2
DB03044	13533	P52564	5608	Kd	10001	2
DB03044	13533	P53350	5347	Kd	10001	2
DB03044	13533	P53355	1612	Kd	10001	1
DB03044	13533	P53667	3984	Kd	10001	2
DB03044	13533	P53671	3985	Kd	10001	2
DB03044	13533	P53778	6300	Kd	9.17120803440009	3
DB03044	13533	P53779	5602	Kd	82.5832912882503	4
DB03044	13533	P54646	5563	Kd	10001	2
DB03044	13533	P54753	2049	Kd	10001	2
DB03044	13533	P54756	2044	Kd	1365.83993888658	3
DB03044	13533	P54760	2050	Kd	10001	2
DB03044	13533	P54764	2043	Kd	17561.6230152732	4
DB03044	13533	P57058	30811	Kd	10001	1
DB03044	13533	P57059	150094	Kd	10001	2
DB03044	13533	P57059	102724428	Kd	10001	2
DB03044	13533	P68400	1457	Kd	10001	2
DB03044	13533	P78356	8396	Kd	10001	2
DB03044	13533	P78368	1455	Kd	10001	2
DB03044	13533	P80192	4293	Kd	10001	2
DB03044	13533	Q00526	1018	Kd	10001	2
DB03044	13533	Q00532	8814	Kd	10001	1
DB03044	13533	Q00535	1020	Kd	7473.75141244849	4
DB03044	13533	Q00536	5127	Kd	10001	2
DB03044	13533	Q00537	5128	Kd	10001	2
DB03044	13533	Q02156	5581	Kd	10001	2
DB03044	13533	Q02750	5604	Kd	10001	2
DB03044	13533	Q02763	7010	Kd	16.3864254120129	3
DB03044	13533	Q02779	4294	Kd	10001	2
DB03044	13533	Q04759	5588	Kd	10001	2
DB03044	13533	Q04771	90	Kd	10001	2
DB03044	13533	Q05397	5747	Kd	7100	2
DB03044	13533	Q05655	5580	Kd	10001	2
DB03044	13533	Q06187	695	Kd	10001	2
DB03044	13533	Q06418	7301	Kd	10001	2
DB03044	13533	Q07002	5129	Kd	10001	2
DB03044	13533	Q07912	10188	Kd	10001	2
DB03044	13533	Q08345	780	Kd	1.9	2
DB03044	13533	Q08881	3702	Kd	10001	2
DB03044	13533	Q09013	1760	Kd	10001	2
DB03044	13533	Q12851	5871	Kd	10001	1
DB03044	13533	Q12852	7786	Kd	10001	1
DB03044	13533	Q12866	10461	Kd	3700	2
DB03044	13533	Q13043	6789	Kd	10001	2
DB03044	13533	Q13131	5562	Kd	10001	2
DB03044	13533	Q13153	5058	Kd	10001	2
DB03044	13533	Q13163	5607	Kd	10001	1
DB03044	13533	Q13164	5598	Kd	10001	2
DB03044	13533	Q13177	5062	Kd	10001	2
DB03044	13533	Q13188	6788	Kd	10001	2
DB03044	13533	Q13233	4214	Kd	10001	1
DB03044	13533	Q13237	5593	Kd	10001	2
DB03044	13533	Q13464	6093	Kd	10001	1
DB03044	13533	Q13470	8711	Kd	10001	2
DB03044	13533	Q13523	8899	Kd	10001	1
DB03044	13533	Q13546	8737	Kd	10001	2
DB03044	13533	Q13555	818	Kd	10001	2
DB03044	13533	Q13563	5311	IC50	30001	1
DB03044	13533	Q13627	1859	Kd	10001	1
DB03044	13533	Q13705	93	Kd	10001	2
DB03044	13533	Q13873	659	Kd	10001	2
DB03044	13533	Q13882	5753	Kd	10001	2
DB03044	13533	Q14004	8621	Kd	1100	1
DB03044	13533	Q14012	8536	Kd	10001	2
DB03044	13533	Q14164	9641	Kd	10001	2
DB03044	13533	Q14289	2185	Kd	990	2
DB03044	13533	Q14680	9833	Kd	10001	2
DB03044	13533	Q15118	5163	IC50	30001	1
DB03044	13533	Q15139	5587	Kd	10001	2
DB03044	13533	Q15208	11329	Kd	10001	1
DB03044	13533	Q15303	2066	Kd	10001	1
DB03044	13533	Q15349	6196	Kd	10001	4
DB03044	13533	Q15375	2045	Kd	3439.37482959708	4
DB03044	13533	Q15418	6195	Kd	10001	4
DB03044	13533	Q15569	7016	Kd	10001	2
DB03044	13533	Q15746	4638	Kd	10001	1
DB03044	13533	Q15759	5600	Kd	1373.99269528854	4
DB03044	13533	Q15831	6794	Kd	10001	2
DB03044	13533	Q15835	6011	Kd	10001	1
DB03044	13533	Q16288	4916	Kd	190	2
DB03044	13533	Q16512	5585	Kd	10001	2
DB03044	13533	Q16513	5586	Kd	10001	2
DB03044	13533	Q16539	1432	Kd	0.621049613626203	13
DB03044	13533	Q16566	814	Kd	10001	2
DB03044	13533	Q16584	4296	Kd	10001	2
DB03044	13533	Q16620	4915	Kd	570	2
DB03044	13533	Q16644	7867	IC50	30001	1
DB03044	13533	Q16659	5597	Kd	10001	2
DB03044	13533	Q16816	5260	Kd	10001	2
DB03044	13533	Q16832	4921	Kd	33	2
DB03044	13533	Q32MK0	91807	Kd	10001	1
DB03044	13533	Q52WX2	388228	Kd	10001	1
DB03044	13533	Q56UN5	80122	Kd	10001	1
DB03044	13533	Q5S007	120892	Kd	10001	2
DB03044	13533	Q5VT25	8476	Kd	9399.99999999999	2
DB03044	13533	Q6DT37	55561	Kd	1200000	1
DB03044	13533	Q6P3R8	341676	Kd	10001	2
DB03044	13533	Q6PHR2	25989	Kd	10001	1
DB03044	13533	Q6XUX3	25778	Kd	10001	1
DB03044	13533	Q6ZN16	389840	Kd	10001	1
DB03044	13533	Q7KZI7	2011	Kd	10001	2
DB03044	13533	Q7L7X3	57551	Kd	10001	1
DB03044	13533	Q86UE8	11011	Kd	10001	2
DB03044	13533	Q86UX6	282974	Kd	10001	2
DB03044	13533	Q86V86	415116	Kd	10001	2
DB03044	13533	Q86Y07	7444	Kd	10001	1
DB03044	13533	Q86YV6	340156	Kd	10001	2
DB03044	13533	Q8IU85	57118	Kd	10001	2
DB03044	13533	Q8IVW4	51265	Kd	10001	1
DB03044	13533	Q8IW41	8550	Kd	10001	2
DB03044	13533	Q8IWQ3	9024	Kd	10001	2
DB03044	13533	Q8IY84	167359	Kd	10001	1
DB03044	13533	Q8N568	166614	Kd	10001	1
DB03044	13533	Q8N5S9	84254	Kd	10001	2
DB03044	13533	Q8N752	122011	Kd	10001	2
DB03044	13533	Q8NE63	147746	Kd	10001	1
DB03044	13533	Q8NEV4	53904	Kd	10001	2
DB03044	13533	Q8NFD2	255239	Kd	9999.99999999999	3
DB03044	13533	Q8NI60	56997	Kd	10001	2
DB03044	13533	Q8TBX8	79837	Kd	10001	1
DB03044	13533	Q8TD08	225689	Kd	30000	3
DB03044	13533	Q8TD19	91754	Kd	10001	2
DB03044	13533	Q8TDR2	140901	Kd	10001	1
DB03044	13533	Q8TDX7	140609	Kd	10001	2
DB03044	13533	Q8WTQ7	131890	Kd	10001	1
DB03044	13533	Q8WU08	202374	Kd	10001	1
DB03044	13533	Q92630	8445	Kd	10001	1
DB03044	13533	Q92772	8999	Kd	10001	1
DB03044	13533	Q92918	11184	Kd	10001	2
DB03044	13533	Q96BR1	23678	Kd	10001	1
DB03044	13533	Q96BR1	100533105	Kd	10001	1
DB03044	13533	Q96D53	79934	Kd	10001	2
DB03044	13533	Q96L34	57787	Kd	10001	2
DB03044	13533	Q96NX5	57172	Kd	10001	2
DB03044	13533	Q96PF2	23617	IC50	30001	1
DB03044	13533	Q96PY6	4750	Kd	10001	2
DB03044	13533	Q96Q40	65061	Kd	10001	1
DB03044	13533	Q96RG2	23178	IC50	30001	1
DB03044	13533	Q96SB4	6732	Kd	10001	2
DB03044	13533	Q99640	9088	Kd	10001	2
DB03044	13533	Q99683	4217	Kd	10001	2
DB03044	13533	Q99755	8394	Kd	10001	2
DB03044	13533	Q99759	4215	Kd	10001	1
DB03044	13533	Q9BQI3	27102	Kd	10001	1
DB03044	13533	Q9BRS2	83732	Kd	10001	2
DB03044	13533	Q9BUB5	8569	Kd	7937.65078596936	2
DB03044	13533	Q9BVS4	55781	Kd	10001	1
DB03044	13533	Q9BWU1	23097	Kd	2000	3
DB03044	13533	Q9BX84	140803	Kd	10001	1
DB03044	13533	Q9BXA7	83942	Kd	10001	2
DB03044	13533	Q9BYT3	65975	Kd	10001	2
DB03044	13533	Q9C098	85443	Kd	10001	2
DB03044	13533	Q9H093	81788	Kd	10001	2
DB03044	13533	Q9H0K1	23235	Kd	10001	2
DB03044	13533	Q9H1R3	85366	Kd	10001	2
DB03044	13533	Q9H2G2	9748	Kd	733.99492497022	4
DB03044	13533	Q9H2K8	51347	Kd	10001	1
DB03044	13533	Q9H2X6	28996	Kd	10001	1
DB03044	13533	Q9H3Y6	6725	Kd	10001	2
DB03044	13533	Q9H422	10114	Kd	10001	1
