drugbank_id	bindingdb_id	uniprot	entrez_gene	measure	affinity_nM	n_measures
DB04849	50331096	Q16816	5260	Kd	10001	1
DB04849	50331096	Q16832	4921	Kd	48	1
DB04849	50331096	Q32MK0	91807	Kd	10001	1
DB04849	50331096	Q52WX2	388228	Kd	10001	1
DB04849	50331096	Q56UN5	80122	Kd	250	1
DB04849	50331096	Q5S007	120892	Kd	10001	2
DB04849	50331096	Q5VT25	8476	Kd	10001	1
DB04849	50331096	Q6P3R8	341676	Kd	10001	1
DB04849	50331096	Q6PHR2	25989	Kd	10001	1
DB04849	50331096	Q6XUX3	25778	Kd	10001	1
DB04849	50331096	Q6ZN16	389840	Kd	10001	1
DB04849	50331096	Q7KZI7	2011	Kd	10001	1
DB04849	50331096	Q7L7X3	57551	Kd	10001	1
DB04849	50331096	Q86UE8	11011	Kd	10001	1
DB04849	50331096	Q86UX6	282974	Kd	10001	1
DB04849	50331096	Q86V86	415116	Kd	10001	1
DB04849	50331096	Q86Y07	7444	Kd	10001	1
DB04849	50331096	Q86YV6	340156	Kd	10001	1
DB04849	50331096	Q8IU85	57118	Kd	10001	1
DB04849	50331096	Q8IVW4	51265	Kd	10001	1
DB04849	50331096	Q8IW41	8550	Kd	10001	1
DB04849	50331096	Q8IWQ3	9024	Kd	10001	1
DB04849	50331096	Q8IY84	167359	Kd	10001	1
DB04849	50331096	Q8N5S9	84254	Kd	10001	1
DB04849	50331096	Q8N752	122011	Kd	10001	1
DB04849	50331096	Q8NE63	147746	Kd	10001	1
DB04849	50331096	Q8NEV4	53904	Kd	10001	1
DB04849	50331096	Q8NFD2	255239	Kd	10001	1
DB04849	50331096	Q8NI60	56997	Kd	10001	1
DB04849	50331096	Q8TBX8	79837	Kd	10001	1
DB04849	50331096	Q8TD08	225689	Kd	10001	1
DB04849	50331096	Q8TD19	91754	Kd	10001	1
DB04849	50331096	Q8TDR2	140901	Kd	5.4	1
DB04849	50331096	Q8TDX7	140609	Kd	10001	1
DB04849	50331096	Q8WTQ7	131890	Kd	10001	1
DB04849	50331096	Q8WU08	202374	Kd	10001	1
DB04849	50331096	Q92630	8445	Kd	10001	1
DB04849	50331096	Q92772	8999	Kd	10001	1
DB04849	50331096	Q92918	11184	Kd	920	1
DB04849	50331096	Q96BR1	23678	Kd	10001	1
DB04849	50331096	Q96BR1	100533105	Kd	10001	1
DB04849	50331096	Q96D53	79934	Kd	10001	1
DB04849	50331096	Q96L34	57787	Kd	10001	1
DB04849	50331096	Q96NX5	57172	Kd	10001	1
DB04849	50331096	Q96PY6	4750	Kd	10001	1
DB04849	50331096	Q96Q40	65061	Kd	10001	1
DB04849	50331096	Q96SB4	6732	Kd	10001	1
DB04849	50331096	Q99640	9088	Kd	10001	1
DB04849	50331096	Q99683	4217	Kd	10001	1
DB04849	50331096	Q99755	8394	Kd	10001	1
DB04849	50331096	Q99759	4215	Kd	10001	1
DB04849	50331096	Q9BQI3	27102	Kd	3100	1
DB04849	50331096	Q9BRS2	83732	Kd	10001	1
DB04849	50331096	Q9BUB5	8569	Kd	10001	1
DB04849	50331096	Q9BVS4	55781	Kd	10001	1
DB04849	50331096	Q9BWU1	23097	Kd	10001	1
DB04849	50331096	Q9BX84	140803	Kd	10001	1
DB04849	50331096	Q9BXA7	83942	Kd	10001	1
DB04849	50331096	Q9BYT3	65975	Kd	540	1
DB04849	50331096	Q9C098	85443	Kd	10001	1
DB04849	50331096	Q9H093	81788	Kd	10001	1
DB04849	50331096	Q9H0K1	23235	Kd	2100	1
DB04849	50331096	Q9H1R3	85366	Kd	10001	1
DB04849	50331096	Q9H2G2	9748	Kd	22	1
DB04849	50331096	Q9H2K8	51347	Kd	5000	1
DB04849	50331096	Q9H2X6	28996	Kd	10001	1
DB04849	50331096	Q9H3Y6	6725	Kd	10001	1
DB04849	50331096	Q9H422	10114	Kd	10001	1
DB04849	50331096	Q9H4B4	1263	Kd	10001	1
DB04849	50331096	Q9HAZ1	57396	Kd	10001	1
DB04849	50331096	Q9HBH9	2872	Kd	10001	1
DB04849	50331096	Q9HC98	10783	Kd	10001	1
DB04849	50331096	Q9HCP0	53944	Kd	10001	1
DB04849	50331096	Q9NQU5	56924	Kd	10001	1
DB04849	50331096	Q9NRH2	54861	Kd	10001	1
DB04849	50331096	Q9NRM7	26524	Kd	10001	1
DB04849	50331096	Q9NRP7	27148	Kd	10001	1
DB04849	50331096	Q9NSY1	55589	Kd	10001	1
DB04849	50331096	Q9NWZ3	51135	Kd	10001	1
DB04849	50331096	Q9NY57	55351	Kd	10001	1
DB04849	50331096	Q9NYY3	10769	Kd	10001	1
DB04849	50331096	Q9P0L2	4139	Kd	10001	1
DB04849	50331096	Q9P1W9	11040	Kd	10001	1
DB04849	50331096	Q9P286	57144	Kd	10001	1
DB04849	50331096	Q9P289	51765	Kd	4500	1
DB04849	50331096	Q9UBE8	51701	Kd	10001	1
DB04849	50331096	Q9UBF8	5298	Kd	10001	1
DB04849	50331096	Q9UEW8	27347	Kd	10001	1
DB04849	50331096	Q9UF33	285220	Kd	36	1
DB04849	50331096	Q9UHD2	29110	Kd	10001	1
DB04849	50331096	Q9UIK4	23604	Kd	10001	1
DB04849	50331096	Q9UK32	27330	Kd	10001	2
DB04849	50331096	Q9UKE5	23043	Kd	810	1
DB04849	50331096	Q9UKI8	9874	Kd	10001	1
DB04849	50331096	Q9UL54	9344	Kd	5900	1
DB04849	50331096	Q9UM73	238	Kd	2300	1
DB04849	50331096	Q9UPZ9	22858	Kd	10001	1
DB04849	50331096	Q9UQB9	6795	Kd	2100	1
DB04849	50331096	Q9Y243	10000	Kd	10001	1
DB04849	50331096	Q9Y2H1	23012	Kd	10001	1
DB04849	50331096	Q9Y2H9	22983	Kd	10001	1
DB04849	50331096	Q9Y2K2	23387	Kd	10001	1
DB04849	50331096	Q9Y2U5	10746	Kd	10001	1
DB04849	50331096	Q9Y463	9149	Kd	10001	1
DB04849	50331096	Q9Y4K4	11183	Kd	100	1
DB04849	50331096	Q9Y5S2	9578	Kd	10001	1
DB04849	50331096	Q9Y6E0	8428	Kd	10001	1
DB04849	50331096	Q9Y6M4	1456	Kd	10001	1
DB04851	14672	O60240	5346	IC50	3708	1
DB04851	14672	P41235	3172	IC50	39870	1
DB04851	14672	Q00G26	440503	IC50	5632	1
DB04851	14672	Q9C0B1	79068	IC50	3e+05	1
DB04851	92494	P00918	760	Ki	2160000	2
DB04851	92494	P22748	762	Ki	99	1
DB04851	92494	P35218	763	Ki	1670000	1
DB04851	92494	Q16790	768	Ki	4930000	1
DB04851	50109811	P33527	4363	IC50	5180	1
DB04851	50109811	P62942	2280	IC50	17	1
DB04851	50109811	Q02790	2288	IC50	7370	1
DB04855	50151864	P22460	3741	IC50	2370	1
DB04855	50151864	Q12809	3757	IC50	974.00719	2
DB04856	50185261	P32238	886	IC50	195	1
DB04859	50037157	P22303	43	IC50	139.63524	2
DB04861	84735	P08908	3350	Ki	25.8	1
DB04862	50102249	P12268	3615	IC50	10.3228	3
DB04864	10441	P22303	43	Ki	14.70374	2
DB04864	50199522	P22303	43	IC50	144.68186	7
DB04864	50342601	P22303	43	IC50	14.56475	4
DB04867	82304	P32238	886	IC50	0.56	1
DB04868	50237710	O00238	658	Kd	10001	1
DB04868	50237710	O00329	5293	Kd	10001	1
DB04868	50237710	O00444	10733	Kd	10001	1
DB04868	50237710	O00506	10494	Kd	10001	1
DB04868	50237710	O00750	5287	Kd	10001	1
DB04868	50237710	O14578	11113	Kd	10001	1
DB04868	50237710	O14730	8780	Kd	10001	1
DB04868	50237710	O14733	5609	Kd	10001	1
DB04868	50237710	O14920	3551	Kd	10001	1
DB04868	50237710	O14936	8573	Kd	10001	1
DB04868	50237710	O14965	6790	Kd	10001	1
DB04868	50237710	O15075	9201	Kd	10001	1
DB04868	50237710	O15146	4593	Kd	10001	1
DB04868	50237710	O15197	2051	Kd	500	1
DB04868	50237710	O15264	5603	Kd	10001	1
DB04868	50237710	O15530	5170	Kd	10001	1
DB04868	50237710	O43293	1613	Kd	10001	1
DB04868	50237710	O43318	6885	Kd	10001	1
DB04868	50237710	O43353	8767	Kd	10001	1
DB04868	50237710	O43570	771	Ki	302	1
DB04868	50237710	O60285	9891	Kd	10001	1
DB04868	50237710	O60331	23396	Kd	10001	1
DB04868	50237710	O60674	3717	Kd	10001	1
DB04868	50237710	O75460	2081	Kd	10001	1
DB04868	50237710	O75582	9252	Kd	10001	2
DB04868	50237710	O75716	8576	Kd	10001	1
DB04868	50237710	O75747	5288	Kd	10001	1
DB04868	50237710	O75914	5063	Kd	10001	1
DB04868	50237710	O76039	6792	Kd	10001	1
DB04868	50237710	O94768	9262	Kd	10001	1
DB04868	50237710	O94804	6793	Kd	6800	1
DB04868	50237710	O94806	23683	Kd	10001	1
DB04868	50237710	O94921	5218	Kd	10001	1
DB04868	50237710	O95382	9064	Kd	10001	1
DB04868	50237710	O95747	9943	Kd	10001	1
DB04868	50237710	O95819	9448	Kd	10001	1
DB04868	50237710	O95835	9113	Kd	10001	1
DB04868	50237710	O96013	10298	Kd	10001	1
DB04868	50237710	O96017	11200	Kd	10001	1
DB04868	50237710	P00519	25	Kd	26.99128	16
DB04868	50237710	P00533	1956	Kd	10001	12
DB04868	50237710	P00915	759	Ki	29.3	1
DB04868	50237710	P00918	760	Ki	4.1	1
DB04868	50237710	P04049	5894	Kd	3900	1
DB04868	50237710	P04626	2064	Kd	10001	1
DB04868	50237710	P04629	4914	Kd	10001	1
DB04868	50237710	P06239	3932	Kd	47	1
DB04868	50237710	P06241	2534	Kd	1600	1
DB04868	50237710	P07332	2242	Kd	10001	1
DB04868	50237710	P07333	1436	Kd	45	1
DB04868	50237710	P07451	761	Ki	443	1
DB04868	50237710	P07947	7525	Kd	1100	1
DB04868	50237710	P07948	4067	Kd	100	1
DB04868	50237710	P07949	5979	Kd	3127.87723	4
DB04868	50237710	P08069	3480	Kd	10001	1
DB04868	50237710	P08581	4233	Kd	10001	3
DB04868	50237710	P08631	3055	Kd	390	1
DB04868	50237710	P08922	6098	Kd	10001	1
DB04868	50237710	P09619	5159	Kd	34.17601	2
DB04868	50237710	P09769	2268	Kd	320	1
DB04868	50237710	P0C1S8	494551	Kd	10001	1
DB04868	50237710	P0C264	100130827	Kd	10001	1
DB04868	50237710	P11309	5292	Kd	10001	1
DB04868	50237710	P11362	2260	Kd	10001	1
DB04868	50237710	P11802	1019	Kd	10001	2
DB04868	50237710	P12931	6714	Kd	1900	1
DB04868	50237710	P14616	3645	Kd	10001	1
DB04868	50237710	P15056	673	Kd	984.37798	2
DB04868	50237710	P15735	5261	Kd	10001	1
DB04868	50237710	P16234	5156	Kd	115.4123	2
DB04868	50237710	P16591	2241	Kd	10001	1
DB04868	50237710	P17612	5566	Kd	10001	1
DB04868	50237710	P17948	2321	Kd	10001	1
DB04868	50237710	P19525	5610	Kd	10001	1
DB04868	50237710	P19784	1459	Kd	10001	1
DB04868	50237710	P20794	4117	Kd	10001	1
DB04868	50237710	P21127	984	Kd	10001	1
DB04868	50237710	P21802	2263	Kd	10001	1
DB04868	50237710	P21860	2065	Kd	10001	1
DB04868	50237710	P22455	2264	Kd	10001	1
DB04868	50237710	P22694	5567	Kd	10001	1
DB04868	50237710	P22748	762	Ki	446	1
DB04868	50237710	P23280	765	Ki	461	1
DB04868	50237710	P23443	6198	Kd	10001	1
DB04868	50237710	P24941	1017	Kd	10001	1
DB04868	50237710	P27037	92	Kd	10001	1
DB04868	50237710	P27361	5595	Kd	10001	1
DB04868	50237710	P28482	5594	Kd	10001	1
DB04868	50237710	P29317	1969	Kd	230	1
DB04868	50237710	P29320	2042	Kd	110	1
DB04868	50237710	P29322	2046	Kd	37	1
DB04868	50237710	P29323	2048	Kd	640	1
DB04868	50237710	P29376	4058	Kd	10001	1
DB04868	50237710	P29597	7297	Kd	10001	2
DB04868	50237710	P30291	7465	Kd	10001	1
DB04868	50237710	P30530	558	Kd	10001	1
DB04868	50237710	P31152	5596	Kd	10001	1
DB04868	50237710	P31749	207	Kd	10001	1
DB04868	50237710	P31751	208	Kd	10001	1
DB04868	50237710	P32298	2868	Kd	10001	1
DB04868	50237710	P33981	7272	Kd	10001	1
DB04868	50237710	P35218	763	Ki	5485	1
DB04868	50237710	P35590	7075	Kd	1000	1
DB04868	50237710	P35916	2324	Kd	10001	1
DB04868	50237710	P35968	3791	Kd	10001	1
DB04868	50237710	P36507	5605	Kd	10001	1
DB04868	50237710	P36888	2322	Kd	11893.1117	8
DB04868	50237710	P36894	657	Kd	10001	1
DB04868	50237710	P36896	91	Kd	10001	1
DB04868	50237710	P36897	7046	Kd	10001	1
DB04868	50237710	P37023	94	Kd	10001	1
DB04868	50237710	P37173	7048	Kd	10001	1
DB04868	50237710	P41240	1445	Kd	2400	1
DB04868	50237710	P41743	5584	Kd	10001	1
DB04868	50237710	P42336	5290	Kd	10001	10
DB04868	50237710	P42338	5291	Kd	10001	1
DB04868	50237710	P42345	2475	Kd	10001	1
DB04868	50237710	P42679	4145	Kd	10001	1
DB04868	50237710	P42680	7006	Kd	10001	1
DB04868	50237710	P42681	7294	Kd	10001	1
DB04868	50237710	P42684	27	Kd	26	1
DB04868	50237710	P42685	2444	Kd	86	1
DB04868	50237710	P43166	766	Ki	99	1
DB04868	50237710	P43403	7535	Kd	10001	1
DB04868	50237710	P43405	6850	Kd	10001	1
DB04868	50237710	P45983	5599	Kd	450	1
DB04868	50237710	P45984	5601	Kd	5800	1
DB04868	50237710	P45985	6416	Kd	10001	1
DB04868	50237710	P46734	5606	Kd	10001	1
DB04868	50237710	P48729	1452	Kd	10001	1
DB04868	50237710	P48736	5294	Kd	10001	1
DB04868	50237710	P49137	9261	Kd	10001	1
DB04868	50237710	P49336	1024	Kd	10001	1
DB04868	50237710	P49674	1454	Kd	10001	1
DB04868	50237710	P49674	102800317	Kd	10001	1
DB04868	50237710	P49759	1195	Kd	2100	1
DB04868	50237710	P49760	1196	Kd	10001	1
DB04868	50237710	P49761	1198	Kd	10001	1
DB04868	50237710	P49840	2931	Kd	10001	1
DB04868	50237710	P49841	2932	Kd	10001	1
DB04868	50237710	P50613	1022	Kd	10001	1
DB04868	50237710	P50750	1025	Kd	10001	1
DB04868	50237710	P51451	640	Kd	500	1
DB04868	50237710	P51617	3654	Kd	10001	1
DB04868	50237710	P51812	6197	Kd	10001	1
DB04868	50237710	P51813	660	Kd	10001	1
DB04868	50237710	P51817	5613	Kd	10001	1
DB04868	50237710	P51955	4751	Kd	10001	1
DB04868	50237710	P51956	4752	Kd	10001	1
DB04868	50237710	P51957	6787	Kd	10001	1
DB04868	50237710	P52333	3718	Kd	10001	1
DB04868	50237710	P52564	5608	Kd	10001	1
DB04868	50237710	P53350	5347	Kd	10001	1
DB04868	50237710	P53667	3984	Kd	10001	1
DB04868	50237710	P53671	3985	Kd	10001	1
DB04868	50237710	P53778	6300	Kd	10001	1
DB04868	50237710	P53779	5602	Kd	2000	1
DB04868	50237710	P54646	5563	Kd	10001	1
DB04868	50237710	P54753	2049	Kd	1000	1
DB04868	50237710	P54756	2044	Kd	1900	1
DB04868	50237710	P54760	2050	Kd	730	1
DB04868	50237710	P54764	2043	Kd	330	1
DB04868	50237710	P57058	30811	Kd	10001	1
DB04868	50237710	P57059	150094	Kd	10001	1
DB04868	50237710	P57059	102724428	Kd	10001	1
DB04868	50237710	P68400	1457	Kd	10001	1
DB04868	50237710	P78356	8396	Kd	10001	1
DB04868	50237710	P78368	1455	Kd	10001	1
DB04868	50237710	P80192	4293	Kd	10001	1
DB04868	50237710	Q00526	1018	Kd	10001	1
DB04868	50237710	Q00532	8814	Kd	10001	1
DB04868	50237710	Q00535	1020	Kd	10001	1
DB04868	50237710	Q00536	5127	Kd	10001	1
DB04868	50237710	Q00537	5128	Kd	10001	1
DB04868	50237710	Q02156	5581	Kd	10001	1
DB04868	50237710	Q02750	5604	Kd	10001	1
DB04868	50237710	Q02763	7010	Kd	1000	1
DB04868	50237710	Q02779	4294	Kd	10001	1
DB04868	50237710	Q04759	5588	Kd	10001	1
DB04868	50237710	Q04771	90	Kd	10001	1
DB04868	50237710	Q05397	5747	Kd	10001	1
DB04868	50237710	Q05655	5580	Kd	10001	1
DB04868	50237710	Q06187	695	Kd	10001	1
DB04868	50237710	Q06418	7301	Kd	10001	1
DB04868	50237710	Q07002	5129	Kd	10001	1
DB04868	50237710	Q07912	10188	Kd	10001	1
DB04868	50237710	Q08345	780	Kd	1.1	1
DB04868	50237710	Q08881	3702	Kd	10001	1
DB04868	50237710	Q09013	1760	Kd	10001	1
DB04868	50237710	Q12851	5871	Kd	10001	1
DB04868	50237710	Q12852	7786	Kd	10001	1
DB04868	50237710	Q12866	10461	Kd	10001	1
DB04868	50237710	Q13043	6789	Kd	10001	1
DB04868	50237710	Q13131	5562	Kd	10001	1
DB04868	50237710	Q13153	5058	Kd	10001	1
DB04868	50237710	Q13163	5607	Kd	190	1
DB04868	50237710	Q13164	5598	Kd	10001	1
DB04868	50237710	Q13177	5062	Kd	10001	1
DB04868	50237710	Q13188	6788	Kd	10001	1
DB04868	50237710	Q13233	4214	Kd	10001	1
DB04868	50237710	Q13237	5593	Kd	10001	1
DB04868	50237710	Q13464	6093	Kd	10001	1
DB04868	50237710	Q13470	8711	Kd	10001	1
DB04868	50237710	Q13523	8899	Kd	10001	1
DB04868	50237710	Q13546	8737	Kd	10001	1
DB04868	50237710	Q13555	818	Kd	10001	1
DB04868	50237710	Q13627	1859	Kd	10001	1
DB04868	50237710	Q13705	93	Kd	10001	1
DB04868	50237710	Q13873	659	Kd	10001	1
DB04868	50237710	Q13882	5753	Kd	10001	1
DB04868	50237710	Q14004	8621	Kd	10001	1
DB04868	50237710	Q14012	8536	Kd	10001	1
DB04868	50237710	Q14164	9641	Kd	10001	1
DB04868	50237710	Q14289	2185	Kd	10001	1
DB04868	50237710	Q14680	9833	Kd	10001	1
DB04868	50237710	Q15139	5587	Kd	10001	1
DB04868	50237710	Q15208	11329	Kd	10001	1
DB04868	50237710	Q15303	2066	Kd	10001	1
DB04868	50237710	Q15349	6196	Kd	10001	2
DB04868	50237710	Q15375	2045	Kd	10001	1
DB04868	50237710	Q15418	6195	Kd	10001	2
DB04868	50237710	Q15569	7016	Kd	10001	1
DB04868	50237710	Q15759	5600	Kd	36	1
DB04868	50237710	Q15831	6794	Kd	10001	1
DB04868	50237710	Q15835	6011	Kd	10001	1
DB04868	50237710	Q16288	4916	Kd	600	1
DB04868	50237710	Q16512	5585	Kd	10001	1
DB04868	50237710	Q16513	5586	Kd	10001	1
DB04868	50237710	Q16539	1432	Kd	460	1
DB04868	50237710	Q16566	814	Kd	10001	1
DB04868	50237710	Q16584	4296	Kd	10001	1
DB04868	50237710	Q16620	4915	Kd	490	1
DB04868	50237710	Q16659	5597	Kd	10001	1
DB04868	50237710	Q16790	768	Ki	41.9	1
DB04868	50237710	Q16816	5260	Kd	10001	1
DB04868	50237710	Q16832	4921	Kd	14.30385	2
DB04868	50237710	Q32MK0	91807	Kd	10001	1
DB04868	50237710	Q52WX2	388228	Kd	10001	1
DB04868	50237710	Q56UN5	80122	Kd	10001	1
DB04868	50237710	Q5S007	120892	Kd	10001	2
DB04868	50237710	Q5VT25	8476	Kd	10001	1
DB04868	50237710	Q6P3R8	341676	Kd	10001	1
DB04868	50237710	Q6PHR2	25989	Kd	10001	1
DB04868	50237710	Q6XUX3	25778	Kd	10001	1
DB04868	50237710	Q6ZN16	389840	Kd	10001	1
DB04868	50237710	Q7KZI7	2011	Kd	10001	1
DB04868	50237710	Q7L7X3	57551	Kd	4700	1
DB04868	50237710	Q86UE8	11011	Kd	10001	1
DB04868	50237710	Q86UX6	282974	Kd	10001	1
DB04868	50237710	Q86V86	415116	Kd	10001	1
DB04868	50237710	Q86Y07	7444	Kd	10001	1
DB04868	50237710	Q86YV6	340156	Kd	10001	1
DB04868	50237710	Q8IU85	57118	Kd	10001	1
DB04868	50237710	Q8IVW4	51265	Kd	10001	1
DB04868	50237710	Q8IW41	8550	Kd	10001	1
DB04868	50237710	Q8IWQ3	9024	Kd	10001	1
DB04868	50237710	Q8IY84	167359	Kd	10001	1
DB04868	50237710	Q8N5S9	84254	Kd	10001	1
DB04868	50237710	Q8N752	122011	Kd	10001	1
DB04868	50237710	Q8NE63	147746	Kd	10001	1
DB04868	50237710	Q8NEV4	53904	Kd	10001	1
DB04868	50237710	Q8NFD2	255239	Kd	10001	1
DB04868	50237710	Q8NI60	56997	Kd	10001	1
DB04868	50237710	Q8TBX8	79837	Kd	8800	1
DB04868	50237710	Q8TD08	225689	Kd	10001	1
DB04868	50237710	Q8TD19	91754	Kd	10001	1
DB04868	50237710	Q8TDR2	140901	Kd	10001	1
DB04868	50237710	Q8TDX7	140609	Kd	10001	1
DB04868	50237710	Q8WTQ7	131890	Kd	10001	1
DB04868	50237710	Q8WU08	202374	Kd	10001	1
DB04868	50237710	Q92630	8445	Kd	10001	1
DB04868	50237710	Q92772	8999	Kd	10001	1
DB04868	50237710	Q92918	11184	Kd	890	1
DB04868	50237710	Q96BR1	23678	Kd	10001	1
DB04868	50237710	Q96BR1	100533105	Kd	10001	1
DB04868	50237710	Q96D53	79934	Kd	10001	1
DB04868	50237710	Q96L34	57787	Kd	10001	1
DB04868	50237710	Q96NX5	57172	Kd	10001	1
DB04868	50237710	Q96PY6	4750	Kd	10001	1
DB04868	50237710	Q96Q40	65061	Kd	10001	1
DB04868	50237710	Q96SB4	6732	Kd	10001	1
DB04868	50237710	Q99640	9088	Kd	10001	1
DB04868	50237710	Q99683	4217	Kd	10001	1
DB04868	50237710	Q99755	8394	Kd	10001	1
DB04868	50237710	Q99759	4215	Kd	10001	1
DB04868	50237710	Q9BQI3	27102	Kd	10001	1
DB04868	50237710	Q9BRS2	83732	Kd	10001	1
DB04868	50237710	Q9BUB5	8569	Kd	10001	1
DB04868	50237710	Q9BVS4	55781	Kd	10001	1
DB04868	50237710	Q9BWU1	23097	Kd	10001	1
DB04868	50237710	Q9BX84	140803	Kd	10001	1
DB04868	50237710	Q9BXA7	83942	Kd	10001	1
DB04868	50237710	Q9BYT3	65975	Kd	10001	1
DB04868	50237710	Q9C098	85443	Kd	10001	1
DB04868	50237710	Q9H093	81788	Kd	10001	1
DB04868	50237710	Q9H0K1	23235	Kd	10001	1
DB04868	50237710	Q9H1R3	85366	Kd	10001	1
DB04868	50237710	Q9H2G2	9748	Kd	10001	1
DB04868	50237710	Q9H2K8	51347	Kd	1700	1
DB04868	50237710	Q9H2X6	28996	Kd	10001	1
DB04868	50237710	Q9H3Y6	6725	Kd	10001	1
DB04868	50237710	Q9H422	10114	Kd	10001	1
DB04868	50237710	Q9H4B4	1263	Kd	10001	1
DB04868	50237710	Q9HAZ1	57396	Kd	7100	1
DB04868	50237710	Q9HBH9	2872	Kd	10001	1
DB04868	50237710	Q9HC98	10783	Kd	10001	1
DB04868	50237710	Q9HCP0	53944	Kd	10001	1
DB04868	50237710	Q9NQU5	56924	Kd	10001	1
DB04868	50237710	Q9NRH2	54861	Kd	10001	1
DB04868	50237710	Q9NRM7	26524	Kd	10001	1
DB04868	50237710	Q9NRP7	27148	Kd	10001	1
DB04868	50237710	Q9NSY1	55589	Kd	10001	1
DB04868	50237710	Q9NWZ3	51135	Kd	10001	1
DB04868	50237710	Q9NY57	55351	Kd	10001	1
DB04868	50237710	Q9NYY3	10769	Kd	10001	1
DB04868	50237710	Q9P0L2	4139	Kd	10001	1
DB04868	50237710	Q9P1W9	11040	Kd	10001	1
DB04868	50237710	Q9P286	57144	Kd	10001	1
DB04868	50237710	Q9P289	51765	Kd	10001	1
DB04868	50237710	Q9UBE8	51701	Kd	10001	1
DB04868	50237710	Q9UBF8	5298	Kd	10001	1
DB04868	50237710	Q9UEW8	27347	Kd	10001	1
DB04868	50237710	Q9UF33	285220	Kd	640	1
DB04868	50237710	Q9UHD2	29110	Kd	10001	1
DB04868	50237710	Q9UIK4	23604	Kd	10001	1
DB04868	50237710	Q9UK32	27330	Kd	10001	2
DB04868	50237710	Q9UKE5	23043	Kd	10001	1
DB04868	50237710	Q9UKI8	9874	Kd	10001	1
DB04868	50237710	Q9UL54	9344	Kd	10001	1
DB04868	50237710	Q9ULX7	23632	Ki	223	1
DB04868	50237710	Q9UM73	238	Kd	10001	1
DB04868	50237710	Q9UPZ9	22858	Kd	10001	1
DB04868	50237710	Q9UQB9	6795	Kd	10001	1
DB04868	50237710	Q9Y243	10000	Kd	10001	1
DB04868	50237710	Q9Y2D0	11238	Ki	14920	1
DB04868	50237710	Q9Y2H1	23012	Kd	10001	1
DB04868	50237710	Q9Y2H9	22983	Kd	10001	1
DB04868	50237710	Q9Y2K2	23387	Kd	10001	1
DB04868	50237710	Q9Y2U5	10746	Kd	10001	1
DB04868	50237710	Q9Y463	9149	Kd	10001	1
DB04868	50237710	Q9Y4K4	11183	Kd	10001	1
DB04868	50237710	Q9Y5S2	9578	Kd	910	1
DB04868	50237710	Q9Y6E0	8428	Kd	10001	1
DB04868	50237710	Q9Y6M4	1456	Kd	10001	1
DB04869	50173468	Q16602	10203	Kd	0.00794	1
DB04869	50184069	Q16602	10203	Ki	0.01088	4
DB04872	50051290	P21452	6865	Ki	28.56571	2
DB04872	50291261	P05177	1544	IC50	100001	1
DB04872	50291261	P08684	1576	IC50	1000	1
DB04872	50291261	P10635	1565	IC50	55000	1
DB04872	50291261	P11712	1559	IC50	11000	1
DB04872	50291261	P21452	6865	Ki	49.41996	3
DB04872	50291261	P25103	6869	Ki	476.25181	5
DB04872	50291261	P29371	6870	Kd	1.24994	5
DB04872	50291261	P33261	1557	IC50	7000	1
DB04873	85026	P46098	3359	Ki	1001	1
DB04873	85026	Q13639	3360	Ki	0.158	1
DB04874	26979	P00915	759	Ki	6e+06	11
DB04874	26979	P00918	760	Ki	200000000.07692	13
DB04874	26979	P22748	762	Ki	402492.23595	4
DB04874	26979	P23280	765	Ki	720000	1
DB04874	26979	P35218	763	Ki	1.56e+08	1
DB04874	26979	P43166	766	Ki	1840000	1
DB04874	26979	Q16790	768	Ki	3.3e+07	2
DB04875	50189360	P29466	834	IC50	2.95945	3
DB04875	50189360	P42574	836	IC50	1300	1
DB04875	50189360	Q14790	841	IC50	40	2
DB04876	11695	P27487	1803	Ki	58.86765	3
DB04876	11695	P48147	5550	IC50	100001	1
DB04876	11695	Q12884	2191	IC50	100001	1
DB04876	11695	Q6V1X1	54878	Ki	1042.60251	2
DB04876	11695	Q86TI2	91039	Ki	80.37413	2
DB04876	11695	Q9UHL4	29952	IC50	147878.20359	10
DB04876	50129889	P27487	1803	IC50	3.07409	2
DB04876	50129889	Q9UHL4	29952	IC50	324037.35896	2
DB04878	50024140	O43451	8972	IC50	15	1
DB04878	50024140	P14410	6476	IC50	4.6	1
DB04878	50263044	P10253	2548	IC50	626.09903	2
DB04879	4851	O00238	658	Kd	10001	1
DB04879	4851	O00329	5293	Kd	10001	1
DB04879	4851	O00444	10733	Kd	10001	2
DB04879	4851	O00506	10494	Kd	10001	2
DB04879	4851	O00750	5287	Kd	10001	1
DB04879	4851	O14578	11113	Kd	88000	3
DB04879	4851	O14730	8780	Kd	10001	2
DB04879	4851	O14733	5609	Kd	10001	1
DB04879	4851	O14920	3551	Kd	10001	1
DB04879	4851	O14936	8573	Kd	10001	1
DB04879	4851	O14965	6790	Kd	10001	2
DB04879	4851	O15075	9201	Kd	10001	2
DB04879	4851	O15146	4593	Kd	10001	2
DB04879	4851	O15197	2051	Kd	10001	1
DB04879	4851	O15264	5603	Kd	10001	1
DB04879	4851	O15530	5170	Kd	10001	2
DB04879	4851	O43293	1613	Kd	10001	3
DB04879	4851	O43318	6885	Kd	10001	1
DB04879	4851	O43353	8767	Kd	10001	2
